1194,0.020839598480933107
688,0.020816703941144533
1141,0.020783292275514134
3881,0.020781290427360963
267,0.020771584188471835
3407,0.02075558018976381
2878,0.02075247398939664
1410,0.02074575762564706
1601,0.02072532744323595
1227,0.020722056790469803
1390,0.020709610713591606
342,0.020706770423432486
1692,0.02065755720855207
2401,0.020637970043548046
2009,0.020629135846166324
31,0.020622985867497622
2236,0.020602810624070027
2648,0.020591894990950023
1829,0.020573390995538423
3773,0.020505331417872395
41,0.02050224691473149
2551,0.02048395480171875
171,0.020434233076553978
2613,0.02041397992474558
2673,0.020399395280060434
869,0.020398567734856442
2670,0.020373892709888104
317,0.020298910491265827
3212,0.0202947618594255
350,0.02027212640818214
1807,0.020260374381232883
1076,0.020215671333218076
2854,0.02015005396788528
3185,0.020106699236163515
3852,0.020070562436781892
528,0.020010559072978995
1159,0.019940246079815063
1811,0.019868341796041692
2307,0.019840601918135973
2963,0.01980988146226424
2252,0.019798082613677555
2816,0.01977157530186503
3742,0.019753584218111294
3987,0.019721422942131573
683,0.019717894007458464
3381,0.019703989145554934
1439,0.01961649386526613
2765,0.01961394873128657
853,0.019580065719308253
2762,0.019565282579713766
1571,0.019516901405852594
419,0.019503567055338213
3993,0.01949119708622602
904,0.019459944406692332
3986,0.019399564321100852
309,0.01938722034701757
3631,0.019333403737606496
2062,0.019309652791798543
1668,0.019282099512081027
1058,0.019208332198241137
2753,0.019198123801627227
1887,0.019170089001597796
1525,0.01916494010634573
3405,0.019162597386667275
109,0.01913576804382037
2600,0.01909081779699735
3266,0.019076076654291573
804,0.019065986294568696
2469,0.019050586512298382
331,0.019010075537386335
1219,0.018997323242280418
1517,0.018965028337171265
429,0.01896086170097843
1626,0.01896086170097843
2837,0.018921559902862494
1336,0.01891220680062181
2533,0.01887139228858612
952,0.01885286046883757
1504,0.01883276600881682
1719,0.01881296878980026
2919,0.018804784901086183
520,0.018803707345480238
1776,0.01879575480520106
613,0.018787242012498737
2034,0.01870017458702972
3818,0.018697839681296125
1929,0.018673925604491264
2998,0.01867324544393494
1925,0.01866957914013912
2831,0.018668831838189646
1280,0.018642921800778332
537,0.018636839111100305
3379,0.018610922538923328
3162,0.018567638873347204
3019,0.018558661304409075
356,0.01842645157492137
1792,0.018419174127495993
2418,0.018325581906463335
1089,0.018319683592589855
1037,0.018279094531290938
3855,0.01825859160857705
88,0.018225460141357234
3245,0.018213137877153743
708,0.018205340196428915
3731,0.01815449924156803
19,0.018145023940336
1110,0.018125109551435266
1364,0.018109880785356587
1487,0.01806964165760114
1836,0.017925956204656507
2942,0.01792388521424702
3415,0.017917525420791853
3388,0.017905344961131508
1611,0.017883087044595163
469,0.01788253454382188
1899,0.01787944362155214
596,0.017780625798299057
3946,0.0177630117091838
1834,0.017761490756083725
2074,0.017752606940036983
1715,0.01768255923623771
3953,0.017648038166718748
1118,0.0176302072791893
1786,0.017630133901980708
1268,0.01759761689821737
1914,0.01754455034236243
2855,0.017524755717457707
1673,0.017514745013807714
867,0.017489937257788718
405,0.017476301480578726
1464,0.01747445712139759
3587,0.017472163480163547
2775,0.01745572897152537
3174,0.01743880512406971
2595,0.01734960196465102
3090,0.017271835843972596
725,0.01718033900545747
1662,0.017132744793731686
2806,0.01712820849662538
2389,0.017057229268796832
3450,0.01703921592626661
998,0.01703304658733771
3500,0.017021334970217898
380,0.016972647289241607
2890,0.016967149550027677
3023,0.016940390438958734
95,0.016886258634215202
1644,0.016816324776153142
3504,0.016699637372080134
2325,0.016686257874350165
1613,0.016682274197921388
3797,0.01666711023438353
2839,0.016593402764081805
822,0.016547619305676352
2121,0.016530633793661466
705,0.016519427801646412
3882,0.01649825263151397
3433,0.016497538160196376
2247,0.016485992323463865
1636,0.016480645583596493
1440,0.016468484840843966
961,0.016386102071871644
1739,0.016321531143515505
825,0.016266994891026284
1706,0.016264851337767044
1385,0.016260414076921328
1251,0.016232618986839704
862,0.016231319648851706
2814,0.016190982791376755
2343,0.01616081112732052
864,0.016146380207732527
1799,0.016111035853807982
257,0.01610073881290932
2955,0.016080415773207204
1712,0.016070073670452583
1239,0.01602685896141138
1831,0.0159760002440797
2929,0.015876589062992105
153,0.015853281563292652
2287,0.01584873184312481
1264,0.015845876173781148
3600,0.015840789144387933
3442,0.015817220318758787
1050,0.01576299680754419
3261,0.01568935110925365
2411,0.01564912430865029
721,0.01561906860094044
3072,0.01561468598019231
943,0.015583744399188004
1614,0.015568925261537697
3728,0.015559928014126867
738,0.015541644257496944
1275,0.015532681178965613
840,0.01550566674920316
2584,0.015472624980153475
3968,0.015387018864076077
557,0.01535795260339807
2985,0.015356329543986717
1474,0.015290406326874761
932,0.015282225392572225
2829,0.015228453462528572
1082,0.015213035648159887
3661,0.015194373627018871
3630,0.015156359127468256
116,0.015150174072269283
2464,0.01512777126824844
2426,0.015115822584838252
2466,0.015080574465234387
2096,0.01507722677113681
3265,0.015042522716767662
3519,0.015038424100751695
3638,0.015033998530217722
1425,0.01495090744809427
2526,0.014950851234180449
2468,0.014943843398208999
2893,0.014917508706604408
1310,0.014894226307673921
3350,0.014889703231532148
277,0.014884715561810731
2139,0.014854194883096809
1877,0.014846772904402476
1373,0.014832701412895354
3763,0.014777034887824085
2734,0.014761361508235411
1765,0.014757364476312654
3902,0.014756701365516526
3478,0.014741358110505507
1596,0.014741336880601206
2582,0.014726882157761367
3430,0.014710913493521485
409,0.014708944714023788
2524,0.014694740281100216
2895,0.01469413974472709
1235,0.014670043914036828
529,0.014668650558482745
3948,0.014641404264219754
2484,0.014603698617822358
2529,0.01455471483561712
1713,0.014551701914275655
234,0.014542189790194036
1454,0.014531704916023949
1033,0.014515017820979264
3578,0.014514559851627133
2996,0.014496321277085973
1944,0.014487694844424944
941,0.014477275588329468
301,0.01447390762535987
2294,0.014432070747195689
2046,0.014430370784550237
542,0.01442399650320781
2511,0.014403412728939349
3787,0.014383822982639537
2823,0.014371084911177974
3672,0.014349042575433539
1030,0.01430262069680144
3269,0.014278970057985925
1766,0.014277355354163673
2210,0.014234963899466489
1230,0.014230891927304833
2341,0.014225364523117338
2935,0.014217600074065959
1221,0.014208704702009196
2780,0.014199081490110036
2966,0.01415371854952032
1893,0.014153209787596068
2242,0.014118510722441574
489,0.014098540389636706
885,0.014083168794471839
2523,0.014074592265129835
1382,0.01405598010202322
3511,0.014035157375878328
2439,0.014000952393562641
179,0.013976243831282818
407,0.013956814549851497
1347,0.013952713079558256
3552,0.013833660573191478
2939,0.013827836267054056
1619,0.013820863822755632
1096,0.01379503844503668
258,0.013792979362921249
394,0.013786034915401783
442,0.013770126829542954
473,0.013752641934383874
2668,0.013711749877840676
102,0.013704330289235997
165,0.013571625266503266
3567,0.013541684259167644
640,0.01353405942156187
1192,0.013531293645004423
3050,0.013484773553048708
819,0.013461205817685137
3646,0.013389852547906415
262,0.013367666420628642
3604,0.013361605087214365
2088,0.013314459339405206
874,0.013314459339405206
159,0.013313948946180815
3808,0.013308321517780969
3134,0.013265052861164285
2574,0.013260819239340598
1485,0.01324745689195057
385,0.013246677731212877
468,0.013167358409749669
3966,0.013067971534895985
1007,0.01306660343155278
1780,0.012994916141053942
541,0.012984416219479851
45,0.012897914580336503
2642,0.0128700074802279
1160,0.012839381998037282
3826,0.012838488659824896
2864,0.0128348789051072
3544,0.012822602928316072
204,0.012808277386944586
1461,0.01279882996471875
572,0.012785937904788195
2229,0.01275694917396647
1434,0.012742738315984698
883,0.012740568406263945
1960,0.012679508315101683
1173,0.012657584271151729
2969,0.01264868235039287
858,0.012625433937731067
3563,0.012575933371868684
673,0.012554258668920923
3238,0.01253101629570636
2327,0.01252773228863721
1872,0.01250806001639272
3529,0.0124526345515609
547,0.012445506932316396
2424,0.01242360422585037
172,0.01239275834351936
2433,0.01238225879720574
2109,0.012380632509265762
2754,0.012373434075733393
512,0.012371066134339843
3878,0.012351748836584223
1881,0.012349206049947633
2043,0.012336149814949172
2080,0.012264069571500584
3069,0.01226353635938725
2982,0.012237724505564242
1292,0.012149983112604474
168,0.012147292617972247
2044,0.012120918022976492
1902,0.012114832285597352
182,0.012097710257261944
1570,0.012097635676460189
3055,0.012073930603708106
2017,0.012070966910855125
843,0.012021288759067791
767,0.012020970079902563
1455,0.012002160207313862
3209,0.012000118712973995
491,0.011979589587960223
3579,0.011968213090631563
3819,0.01194054877093992
1842,0.011929965550209334
2887,0.011928331466816013
1920,0.01192021798312475
3839,0.01191015377142256
3813,0.011892180851065422
677,0.011856809729925187
425,0.011851010375738533
3956,0.011828757277444217
3486,0.01182865332898251
2640,0.011813044455633007
2497,0.011808819980050542
68,0.011786558335304736
2378,0.011741187610556971
1987,0.011725851917151104
2022,0.011704787276004354
933,0.011640492274416334
3712,0.011614868982816714
3073,0.011592690723192042
3145,0.011592107292796881
1447,0.011555031879706846
1878,0.01154636577889749
3397,0.011531908333960752
3317,0.011524656326442631
2284,0.011524656326442631
252,0.01150478743642062
1117,0.011498051193251755
3009,0.011448482026036497
2544,0.011387320751456133
2795,0.011382200132775884
1630,0.011364146929400116
7,0.011290965162347386
839,0.011275221651695675
1467,0.011273017803050579
1222,0.011213482843974117
2889,0.011184022061555762
877,0.011170582756895116
1240,0.011141854894472602
3316,0.01112581604138784
1042,0.011118169205581209
1950,0.011074150383882136
3854,0.011068241948248141
1947,0.011067222320908215
1701,0.011060703865980877
773,0.011021976038395484
2445,0.010990111257512931
1589,0.010987432087966285
576,0.010971159658082331
770,0.0109589108793285
1335,0.010897609732117078
3755,0.010888570790072024
1456,0.010887560316075361
2127,0.010886298922962124
495,0.010874540385978907
1789,0.010818592567460407
3456,0.010801476377649388
1120,0.010798644005612769
1710,0.010778545291918388
2183,0.010736304435235986
2850,0.01072832383858651
443,0.01072832383858651
1833,0.010713743309039169
889,0.01070929009232943
1508,0.010704946812692188
2456,0.010686759822935607
1810,0.010657527619490157
2244,0.010641534797437898
3473,0.010629058775595442
2333,0.010629050681046089
2534,0.010570068246168724
2665,0.010567207097371025
1285,0.01054400501347204
3522,0.010523585237463166
2097,0.0105150828855981
2422,0.010512890379067098
2540,0.01048363922297638
1635,0.010479014083110414
3615,0.01047011811037046
1249,0.010468061789304423
1107,0.010462687070838377
3632,0.010461677098922133
2222,0.01045954044422544
1685,0.010421898443427812
2196,0.010420855552063565
3270,0.010417284936977935
3554,0.010395247334857874
1431,0.010392854773204608
1216,0.010373115512020867
811,0.010365836455880304
2654,0.010365488224133607
200,0.010359549654964351
330,0.010357818998732124
1191,0.01034442750102723
2712,0.01032178252541505
2995,0.010307809094737636
2233,0.010304436280720246
1302,0.010268408434585026
2099,0.010265977606061892
1628,0.010249831628467477
47,0.010189097852574628
2714,0.010189069257644777
1023,0.010186709557138608
3292,0.010151635114050789
1886,0.010136097803958289
2278,0.010124828731708346
508,0.010104285309529941
2188,0.010100739280330505
63,0.010095503528190568
586,0.010090341178995888
2047,0.010083315045533222
776,0.010070022154859717
152,0.010064078801481136
1840,0.010048094143192578
2393,0.010020703245676738
3,0.010018882608039681
3039,0.010013101035418774
1295,0.009999352092660773
1843,0.00999233086564486
3803,0.009955533347597132
1683,0.00989877468386354
3670,0.009876025801870997
845,0.009863874924920898
1945,0.009860913710083942
3774,0.009823777670967948
35,0.009804153423348743
2912,0.009739009878534152
3382,0.009715944212782133
3874,0.009708118236610375
1559,0.00969841490164035
460,0.009694971692950876
375,0.009659378395593091
1306,0.009628053340432591
3210,0.00962581678943236
3004,0.009618542685749637
1298,0.009604739209279164
1482,0.009595960925501587
2861,0.009588937845430738
1864,0.009526288369535667
1015,0.009519988388781863
1152,0.00950320583871049
1228,0.009483729976744685
9,0.009469113613251827
1017,0.009457541074701198
3492,0.00945092058831611
728,0.00943575647348193
1509,0.009433208636008036
135,0.009416983630101603
316,0.00940841960856923
1499,0.009401174888642382
1548,0.009390182184758305
2274,0.00937654458537722
2808,0.009352845973196385
3250,0.009348343074824926
926,0.009310413672627797
2493,0.0093098941976334
2811,0.009282435794173977
2830,0.009239543547794452
2286,0.009234478433032699
3954,0.009230703487011296
1623,0.009230597382332346
3027,0.009228965740758597
1346,0.009211680052114436
1202,0.009203941326875296
2354,0.00918842688527252
1895,0.009188276395740047
522,0.009179490448816573
439,0.009144941078375239
3411,0.00913062934582265
1624,0.009123358694211455
931,0.009123194292892134
2990,0.00909875915920457
694,0.009078823187659752
925,0.00905201812407326
898,0.00905082712898474
3345,0.009040686024829794
3125,0.009036334237471482
1845,0.00903025525004862
979,0.009024829878738318
2178,0.009024810537137525
163,0.00902326479205595
3303,0.009016651995961817
3585,0.00900877822569041
2151,0.008981743118838221
349,0.008935636324566506
126,0.008915211051281065
1142,0.008872182202073179
2585,0.008867279165179187
2132,0.00884665326428718
2653,0.008842332665986392
549,0.008839552543802668
1873,0.008828726770609434
2092,0.00882673061439209
1233,0.00879296887082394
2838,0.00874962127548626
3614,0.008743615656196245
2398,0.008738102028297647
609,0.008729905142541088
3489,0.008721885971663576
40,0.008712004564363034
1360,0.00870825910395802
1428,0.008701366479209941
3494,0.008696009174003013
3299,0.008688729216426898
3205,0.008687821847585884
2122,0.008647257980094202
1200,0.008640909679297334
290,0.008628853630626699
3170,0.008625976610204302
581,0.008617106208697017
2799,0.008589560803029998
3352,0.008570436828703122
3960,0.008539519061489934
1988,0.008523831575432282
2710,0.00848498516764398
2835,0.008469166360228247
3962,0.008460473457332154
1939,0.008448687502391599
1314,0.008440532917191369
3127,0.008440532917191369
3373,0.008422066734999692
1014,0.008412158288333532
2989,0.00839438919509347
1558,0.00838620727731507
1745,0.008364773955683988
1604,0.008364017233285061
2163,0.008343588377734893
2564,0.008333229260788316
1214,0.008268450601750096
3144,0.008237362791923103
3455,0.008212438023317028
1135,0.008203201701871705
3829,0.008194194112127776
3719,0.008181732553789588
3131,0.008165485335907267
3952,0.008163204410877792
23,0.008149921913627836
3989,0.008144833796910559
1921,0.008136948190246325
1741,0.008136391457486552
1438,0.008129464669037668
324,0.00811072648957249
1822,0.008085833206026337
3349,0.008085714971886532
2793,0.008047547609470887
91,0.008033722083035901
1784,0.008024325091874085
3588,0.008018290580191993
418,0.00798472386519813
2061,0.007973706629083727
1293,0.00796973417488692
741,0.007969481304948949
2231,0.007935602049465976
1430,0.007928336863232556
810,0.007912364217506058
2713,0.007909577215919245
2545,0.00789814189079797
1982,0.007896078022461697
498,0.007894810033867243
1111,0.007894431741302164
300,0.007864251492224824
2159,0.007856580076130704
2347,0.007839642079150352
1736,0.00781460737830063
319,0.007807003696286329
2205,0.0078060329003521445
3988,0.00776106565201904
1639,0.0077293025424701725
3282,0.007725129200320136
1201,0.007720074743433056
1594,0.00771811191915606
3141,0.007713791701708304
2616,0.007712738067616273
1720,0.007704553672329692
11,0.007699837881715647
1696,0.007697966558967733
2964,0.007691460538154693
2856,0.007688843360874926
1758,0.0076837787107765995
1384,0.007656807126246128
2089,0.007654575953923953
1317,0.007635965372551342
588,0.007621945316398926
2208,0.007606178790160927
1772,0.007601813855421484
3087,0.007601087137950503
1661,0.007597313151918422
2362,0.007589552723214537
3775,0.0075694443209344455
2219,0.007564286344009527
433,0.007557502510887813
2243,0.007523119746052597
1400,0.0075034656868459325
505,0.007478420574430794
3931,0.007466428297823139
1255,0.007452299360513192
584,0.007437765227545208
2312,0.007431480320976205
2069,0.007421426187268641
2506,0.007417531156821004
2844,0.007404373901458118
954,0.007389647911197758
2957,0.007377730526729155
909,0.0073770732014519
2318,0.00737426517075184
3402,0.007362404855870955
511,0.007355967594345006
2361,0.007350573740262852
2335,0.007348218817380804
989,0.0073403854559568335
3159,0.007339326649411197
668,0.0073351599369585125
1234,0.007330662455844162
2212,0.007322565362005121
2672,0.007311714523363907
3323,0.007309633241283273
270,0.007307046771286781
241,0.007301854932272663
2476,0.007297250881962607
1288,0.0072904574519799415
2463,0.007278517900878001
1746,0.007243743814073167
2481,0.007233554287677844
3725,0.007233554287677844
899,0.007231088789622294
2048,0.007220944269456561
2320,0.0072156725476812894
1074,0.0072135338153614574
3346,0.0072050829461882395
1801,0.007183728174922471
1414,0.007164899100396514
3367,0.007152630717768902
2152,0.007107397763917892
424,0.007091718004000999
2553,0.007087881150186731
3545,0.007073025758793709
2383,0.007059096241235329
1419,0.007035681208405492
731,0.007021306457125179
2281,0.007009497346102022
1577,0.00700151037762654
634,0.006995870575845415
2136,0.0069835883310127335
2583,0.006980238949503294
2239,0.006972481217049601
2211,0.0069675092046304656
114,0.006956039960080653
2133,0.006932049787938935
3689,0.00693076703688098
3133,0.006925206579853924
766,0.006921055722363341
3727,0.006910220866554005
3779,0.006908961929699587
3857,0.0069075935148338015
859,0.006906618301475998
934,0.006906180671552018
2587,0.006893379045336057
1702,0.0068932457142419105
3842,0.006888671276348065
802,0.0068847041877165395
3251,0.0068663897814020556
3746,0.006846099425444583
963,0.006822813391269808
1420,0.0067769369917215615
3321,0.006756744803406418
3357,0.006756037725403605
2220,0.006744897533536805
1610,0.00673433005935496
2681,0.006699098530851149
3102,0.006692996888910874
2388,0.006687667261716519
2592,0.006682680136780713
3788,0.006678844235992886
3107,0.006670976989293964
3301,0.0066642467645675
2570,0.006650438011021162
1561,0.006646723735715782
3202,0.006643465869910749
2370,0.006638592716193351
3294,0.006634633572000737
71,0.006629646243412778
3764,0.006586829125987077
652,0.0065625187249844785
216,0.00655155016956855
2807,0.006543285172304257
414,0.006518601250058992
160,0.006514706685113099
2788,0.006493015258053364
1269,0.006488363463205128
1262,0.0064789303196581965
900,0.006477064336955021
1189,0.006450246035010455
1435,0.006427749588681792
430,0.006424873541021361
2425,0.00641269722030457
2789,0.006408520712059203
1756,0.006393539674660058
260,0.006389285464300626
1891,0.006382032552233861
2515,0.006366361890967574
1019,0.006357458784037456
3429,0.006355322701466829
1165,0.006309881340875448
3843,0.006303605337522828
36,0.006294447071322711
242,0.006292842971473566
3827,0.006278941010484219
3152,0.006276956498307046
183,0.006254490264977952
251,0.006235147953362081
236,0.006223185363817657
2384,0.006211803135037171
1309,0.0062054137401292364
1069,0.006181581241615665
3984,0.006176230983313379
1773,0.006174179256050065
1203,0.006172762941291018
3560,0.006166162996209557
866,0.006165768011084673
278,0.006165768011084673
2020,0.006155692873035868
812,0.006142282992106033
1282,0.006132498492361292
3463,0.006124448872879916
3092,0.006116242777444348
2507,0.0061130360230728115
3208,0.0060832190989683795
3584,0.006056501856962652
1749,0.006033849755479948
3501,0.00602280924410329
55,0.006021203841262863
25,0.005992847106730262
3655,0.005987749823460265
2297,0.005986480469030137
3371,0.005982275554980015
3406,0.00597443544071423
2189,0.0059676869329519855
2399,0.0059611665510094685
2805,0.005956309686256495
2194,0.005955069534953622
3449,0.0059397271128722355
3360,0.005919046357714227
3081,0.005919010987712232
516,0.005903915638995756
2739,0.005903598927881646
3553,0.005897127856994629
2150,0.005889542438042499
2766,0.005889447513613948
3733,0.005885815646170309
2306,0.005871545458010434
3949,0.005868789280900818
698,0.005863630048043513
205,0.00585287732682151
1645,0.005845770444133231
2614,0.0058447417290796964
3097,0.00584328268265433
3461,0.005830492839720963
1040,0.0058266504398435896
1743,0.005812771192316102
1146,0.005777250715359271
679,0.005766719815736573
1747,0.005744286542571702
1557,0.005743853295772387
2259,0.005727811438015371
199,0.005718080665063953
3745,0.005712760103049152
3640,0.0057044808415428255
2561,0.005685241640905126
972,0.0056746448619997385
355,0.005672939300107762
1378,0.0056540358036584895
453,0.0056532060826674935
1367,0.005642496443649395
2519,0.005640681936450326
2065,0.00562944030357597
1885,0.0056210853364766274
1964,0.0056191393362584946
554,0.005595028283241662
1253,0.005557537097002408
3612,0.00555564506100329
467,0.005552352278052406
533,0.005543699819973001
3959,0.005512431323318872
2427,0.005503816590568604
1697,0.005496865426067504
552,0.005493208985022127
718,0.005487155295730576
2421,0.00545453583262112
3997,0.005434411439501226
2438,0.0054340870719752415
2489,0.005429186717297278
255,0.005417498771003166
155,0.005414771553484754
412,0.005411150115551497
378,0.005393769229104494
619,0.005387452264283902
788,0.005384908995875691
3099,0.005383062058369691
785,0.005381537154650501
733,0.005372484073941285
1993,0.005358718104740211
3740,0.005354778281571281
2904,0.005343259132499018
3011,0.005337663532571514
2349,0.00533515084288607
3389,0.005334740960937897
2588,0.005326931083932812
3491,0.00531618401032423
1530,0.005308232701889509
1103,0.005281050531682742
1433,0.005278451504058435
2860,0.005265808057139935
2737,0.005264230246960589
504,0.005240373126134044
601,0.0052388612110298785
1734,0.005232390762963643
2182,0.00523232958675075
3190,0.005231952107838782
2658,0.005228110681504805
175,0.005223935356802392
3496,0.005204719404514782
1374,0.0051990005386587075
1513,0.00519392626745029
78,0.005187385260713411
3260,0.005184421938245621
3140,0.00517511170306846
3782,0.005163284842635231
263,0.0051624500581456765
1774,0.0051621153563213085
2000,0.005133442167312002
948,0.005126333780096185
1580,0.005106184671099545
2572,0.0050888845962649
661,0.005075650028030862
2460,0.0050748794118956105
1417,0.0050723706638803115
1967,0.0050673333062798845
1951,0.005064864252263395
1999,0.005052946894359187
1210,0.005051621438388578
3233,0.005050774590516978
384,0.005042065709891484
3398,0.005040551819910255
346,0.005027529702808103
686,0.005013595281799805
1974,0.004988843770516579
2155,0.004986962238458233
3536,0.004959490033746177
2371,0.004953198822188621
3334,0.0049458707944465725
2315,0.004939189448573409
84,0.004937519894819232
3669,0.004908923929335678
1045,0.004905460101183575
1569,0.004902717885267694
902,0.004902387540646221
3203,0.004884670935025405
147,0.004873973065973439
2442,0.0048704661285965045
2702,0.004866067563731975
978,0.0048627789367457755
2301,0.004855410033660737
573,0.004851361330837903
1943,0.004829657379547236
2461,0.0048240069256860595
188,0.004814616934501335
3445,0.0048007610883119235
2328,0.004795593995443741
519,0.004793007883654561
3759,0.004789643835922816
1969,0.004760223533507276
3619,0.004758951358138505
3739,0.004744734904887065
2245,0.004742061331998605
49,0.004742000006337042
647,0.0047223657365377675
568,0.004707228976460268
482,0.004703725618622041
3288,0.004702250145816549
3424,0.004687684415031977
1133,0.004684173091641286
3151,0.004679466396359221
1956,0.004676570111299905
2664,0.004665247380725947
69,0.004645087345534539
3079,0.0046376642473070035
3835,0.004629963971727049
337,0.004618942463453141
432,0.004614300879585396
3944,0.004614293378787604
1349,0.004609529202316855
212,0.004603000498038411
3636,0.004598038392935517
2432,0.004597214760979602
2732,0.00458743395772866
2591,0.00458119910017143
186,0.004571371687322758
435,0.004570023275349607
2144,0.004569502381937141
3366,0.004564122009614455
2565,0.004554037266429837
3343,0.00455185107787303
684,0.00455141099402959
345,0.00454321563915262
1351,0.004541315931113304
2052,0.004501214468323019
1333,0.004499920740941221
861,0.004493773981259708
2300,0.004492510830642415
558,0.004492276408355049
201,0.004485602647735829
1904,0.004462525745096548
551,0.004461868475376582
3325,0.004452397851919181
321,0.004447606413236866
1963,0.0044393413297672294
1572,0.004439162242054151
1581,0.004436591436090184
3999,0.004381270752455034
1599,0.004376852223708301
1443,0.004375068865385683
2030,0.0043749331339265965
2636,0.004372196510100078
824,0.004372196510100078
2148,0.004371796433011552
3730,0.004365840334854299
3047,0.004342408510663422
3192,0.004339095317128329
2272,0.004331955637142714
716,0.004331529972667054
807,0.00432689013938495
307,0.00432078087161339
2405,0.004317456739329432
3390,0.004313010474530108
1937,0.004296329387367109
3222,0.004270931291097377
2905,0.004269112039454202
2735,0.004269024874642839
3120,0.004268120330362814
431,0.004262524721437903
1448,0.004253840576494106
2311,0.004250995468749442
1631,0.004246832649105116
1131,0.004245276424731765
2711,0.0042425545496637415
3647,0.004241427432954323
222,0.00423574645706016
2635,0.004226707016429583
3768,0.004203860095159988
444,0.004199658600193696
2238,0.00419943883698028
2071,0.004192159603686744
1231,0.004181938023441502
1536,0.0041752678532292
271,0.004174216580252556
1102,0.0041635643380892795
3516,0.004160155843500857
875,0.004156815785318967
2451,0.004152294913232675
1401,0.0041327695997170665
3340,0.004132552913872657
3157,0.004128157414232254
2908,0.00412508679574238
2550,0.004122874135193837
1646,0.004102486967334284
3154,0.004094953433601174
3849,0.004094846503410332
3306,0.00409432754783447
1627,0.004091124188081147
2137,0.004085876832379213
2689,0.004084668123406637
2821,0.004072449806538801
2296,0.004053698246573078
1901,0.004051962918697622
2478,0.0040438561395007245
1787,0.004042828765385392
3286,0.004042107168128115
3376,0.004037761139742541
1693,0.004035768257520598
3075,0.004027532273141873
1750,0.0039952001235947976
1514,0.003988316810853785
2025,0.0039842250241943124
3322,0.0039838639406817485
2264,0.003979258758246415
479,0.003948870823223513
3635,0.0039243726782071
279,0.003918251139166
2446,0.0038974686578151303
3044,0.00389347250988554
73,0.003893066981918981
2230,0.003890089434095402
1158,0.003888128535020448
3043,0.003885625098204438
1923,0.0038775063039964935
3326,0.0038697427292880083
2234,0.0038687706522383906
2986,0.003863962014266058
685,0.003854063151654175
3296,0.003846153637520222
915,0.0038441328607341165
1804,0.0038436344512366833
2726,0.003838073728842332
2031,0.00382416013361385
1086,0.0038215298769630453
3082,0.0038189520928917486
3898,0.0038118679959609865
1484,0.0038085173236509467
124,0.003807762957895405
217,0.003807225837654605
779,0.003798915643899587
2610,0.003791367778457572
1917,0.0037878286666027518
1533,0.0037822600411338498
3927,0.003771450888682434
2368,0.003756961995485503
3817,0.003751077010251865
1805,0.003736331111026006
1186,0.0037351819349919807
3718,0.00373130275019368
3383,0.003725192665391436
1507,0.0037219777434815663
1760,0.0037208482313512733
3118,0.0037135073299580284
1642,0.0036921826530908284
311,0.0036872284625387524
1809,0.0036718788108189154
1591,0.003667511301737023
2558,0.003665724411299897
658,0.0036585969054384604
2537,0.0036511229288149327
1184,0.0036477355962865375
2546,0.00364512296586638
977,0.0036393751018739223
526,0.003637692786952272
2110,0.003632344663614051
763,0.003629468394882909
1667,0.00362123388038179
3242,0.003607258328975138
151,0.0036058686068285834
3180,0.0035932659480585106
2051,0.003584148637784169
1020,0.0035840564190972074
139,0.003564921288775492
642,0.0035605021536612965
540,0.0035585119764659284
1422,0.003554241659481963
1903,0.003542594948731096
744,0.0035289173637761844
1871,0.0035253715132654148
1781,0.0035172591644371137
1468,0.0035160676393173125
1391,0.003514069708798374
3865,0.003507040775097103
2290,0.0035051536917044433
1566,0.003503841470588496
3903,0.0034755178527864786
1521,0.003474992260646972
3150,0.003474090171786039
2154,0.003473981986201004
1452,0.0034669899069529626
1617,0.0034600455880820454
3920,0.0034528758088566533
2334,0.0034520815780200763
854,0.003448269729647501
2840,0.0034428552480624676
1130,0.0034278410279611807
3110,0.0034270879784886635
2029,0.003424836295247109
2352,0.003411369330429636
2449,0.0034071037638487836
2597,0.003393284178060283
259,0.0033920398215776812
759,0.0033839425510833396
3645,0.0033778590011081266
2090,0.003366676182573298
1018,0.0033664439641978962
18,0.0033657156549448627
3283,0.00335764284468696
3106,0.0033526729638428906
1129,0.0033471396035574387
3177,0.0033291710938239062
2539,0.0033259127542820534
195,0.0033166256609253606
1113,0.0033013691198693395
1640,0.0032935995263700594
720,0.0032818015624043045
1140,0.0032779788002286685
2467,0.003275304594499257
1170,0.003262424342155026
3139,0.0032585425763950876
3232,0.003257792675225186
2471,0.003257774676434004
2874,0.0032563159556670334
3643,0.0032503295682275763
836,0.0032077403465940995
3213,0.0032016202231498372
3241,0.0031944830604817937
2179,0.003188158145429977
1832,0.0031832749499976784
3409,0.0031715616898443477
2028,0.003156820485290786
1121,0.0031545298340185557
1949,0.0031456362341622628
747,0.0031407910782231038
3225,0.0031388310161342557
1209,0.0031371306096388326
1232,0.003124285855951553
1470,0.003118655792432062
2516,0.003108939387561384
635,0.0030895575878603387
297,0.003071395948017736
1498,0.0030650889081269327
919,0.003063413562012565
1684,0.0030614422425534853
1629,0.003059553104235614
410,0.0030564976789007017
754,0.003032032849186052
3524,0.0030318798137250304
92,0.003027692358946895
3319,0.0030264703046962303
664,0.0030225842133432225
2060,0.003019875154078245
860,0.003019369674143349
